"pref","week","sales","customers","treat","sales_per","customers_per"
"岩手県",2021-02-08,15605346,7073,"近隣5県",NA,NA
"岩手県",2021-02-15,14449994,6475,"近隣5県",NA,NA
"岩手県",2021-02-22,16715480,7406,"近隣5県",NA,NA
"岩手県",2021-03-01,17675549,8061,"近隣5県",NA,NA
"岩手県",2021-03-08,20419587,8992,"近隣5県",NA,NA
"岩手県",2021-03-15,21499510,9299,"近隣5県",NA,NA
"岩手県",2021-03-22,23614169,9664,"近隣5県",NA,NA
"岩手県",2021-03-29,17329923,7943,"近隣5県",NA,NA
"岩手県",2021-04-05,15939024,7290,"近隣5県",NA,NA
"岩手県",2021-04-12,17096373,7719,"近隣5県",NA,NA
"岩手県",2021-04-19,16016783,7377,"近隣5県",NA,NA
"岩手県",2021-04-26,17968798,8154,"近隣5県",NA,NA
"岩手県",2021-05-03,16297001,7924,"近隣5県",NA,NA
"岩手県",2021-05-10,12033680,5895,"近隣5県",NA,NA
"岩手県",2021-05-17,13101520,6108,"近隣5県",NA,NA
"岩手県",2021-05-24,14202969,6526,"近隣5県",NA,NA
"岩手県",2021-05-31,13581789,6226,"近隣5県",NA,NA
"岩手県",2021-06-07,15377979,7008,"近隣5県",NA,NA
"岩手県",2021-06-14,15933845,7185,"近隣5県",NA,NA
"岩手県",2021-06-21,16967565,7630,"近隣5県",NA,NA
"岩手県",2021-06-28,5938211,2704,"近隣5県",NA,NA
"島根県",2018-12-31,10406516,3528,"近隣5県",NA,NA
"島根県",2019-01-07,9810221,3425,"近隣5県",NA,NA
"島根県",2019-01-14,9617785,3460,"近隣5県",NA,NA
"島根県",2019-01-21,8866564,3170,"近隣5県",NA,NA
"島根県",2019-01-28,8247532,2990,"近隣5県",NA,NA
"島根県",2019-02-04,9909411,3681,"近隣5県",NA,NA
"島根県",2019-02-11,9722235,3555,"近隣5県",NA,NA
"島根県",2019-02-18,9692481,3474,"近隣5県",NA,NA
"島根県",2019-02-25,10647212,3847,"近隣5県",NA,NA
"島根県",2019-03-04,9905845,3618,"近隣5県",NA,NA
"島根県",2019-03-11,11269170,4076,"近隣5県",NA,NA
"島根県",2019-03-18,13702648,4783,"近隣5県",NA,NA
"島根県",2019-03-25,12552558,4483,"近隣5県",NA,NA
"島根県",2019-04-01,10034519,3736,"近隣5県",NA,NA
"島根県",2019-04-08,9884124,3634,"近隣5県",NA,NA
"島根県",2019-04-15,9995000,3491,"近隣5県",NA,NA
"島根県",2019-04-22,11412703,4058,"近隣5県",NA,NA
"島根県",2019-04-29,16945449,6065,"近隣5県",NA,NA
"島根県",2019-05-06,9089013,3272,"近隣5県",NA,NA
"島根県",2019-05-13,9864863,3646,"近隣5県",NA,NA
"島根県",2019-05-20,9093712,3415,"近隣5県",NA,NA
"島根県",2019-05-27,9318902,3356,"近隣5県",NA,NA
"島根県",2019-06-03,9252347,3456,"近隣5県",NA,NA
"島根県",2019-06-10,9239732,3336,"近隣5県",NA,NA
"島根県",2019-06-17,9796231,3487,"近隣5県",NA,NA
"島根県",2019-06-24,10470266,3749,"近隣5県",NA,NA
"島根県",2019-07-01,7990170,3232,"近隣5県",NA,NA
"島根県",2019-07-08,11957837,4172,"近隣5県",NA,NA
"島根県",2019-07-15,9818678,3698,"近隣5県",NA,NA
"島根県",2019-07-22,10171007,3795,"近隣5県",NA,NA
"島根県",2019-07-29,10037954,3874,"近隣5県",NA,NA
"島根県",2019-08-05,12512950,4128,"近隣5県",NA,NA
"島根県",2019-08-12,13390574,4975,"近隣5県",NA,NA
"島根県",2019-08-19,9803355,3756,"近隣5県",NA,NA
"島根県",2019-08-26,9680865,3703,"近隣5県",NA,NA
"島根県",2019-09-02,8874663,3444,"近隣5県",NA,NA
"島根県",2019-09-09,10341640,3743,"近隣5県",NA,NA
"島根県",2019-09-16,9950820,3660,"近隣5県",NA,NA
"島根県",2019-09-23,9689460,3686,"近隣5県",NA,NA
"島根県",2019-09-30,9488586,3539,"近隣5県",NA,NA
"島根県",2019-10-07,10624426,3749,"近隣5県",NA,NA
"島根県",2019-10-14,10455567,3838,"近隣5県",NA,NA
"島根県",2019-10-21,11108136,3931,"近隣5県",NA,NA
"島根県",2019-10-28,10966765,3993,"近隣5県",NA,NA
"島根県",2019-11-04,9723539,3577,"近隣5県",NA,NA
"島根県",2019-11-11,10312650,3745,"近隣5県",NA,NA
"島根県",2019-11-18,10835271,3903,"近隣5県",NA,NA
"島根県",2019-11-25,10694172,3691,"近隣5県",NA,NA
"島根県",2019-12-02,10676710,3576,"近隣5県",NA,NA
"島根県",2019-12-09,13437951,4126,"近隣5県",NA,NA
"島根県",2019-12-16,12652146,3945,"近隣5県",NA,NA
"島根県",2019-12-23,14255553,4543,"近隣5県",NA,NA
"島根県",2019-12-30,12000023,4166,"近隣5県",NA,NA
"島根県",2020-01-06,9987444,3489,"近隣5県",NA,NA
"島根県",2020-01-13,8947113,3192,"近隣5県",NA,NA
"島根県",2020-01-20,9602106,3453,"近隣5県",NA,NA
"島根県",2020-01-27,9118020,3238,"近隣5県",NA,NA
"島根県",2020-02-03,9089717,3168,"近隣5県",NA,NA
"島根県",2020-02-10,10166349,3793,"近隣5県",NA,NA
"島根県",2020-02-17,10715247,3728,"近隣5県",NA,NA
"島根県",2020-02-24,9678445,3410,"近隣5県",NA,NA
"島根県",2020-03-02,8157757,3040,"近隣5県",NA,NA
"島根県",2020-03-09,9392325,3360,"近隣5県",NA,NA
"島根県",2020-03-16,11370412,4207,"近隣5県",NA,NA
"島根県",2020-03-23,10433171,3749,"近隣5県",NA,NA
"島根県",2020-03-30,6722725,2553,"近隣5県",NA,NA
"島根県",2020-04-06,3226659,1373,"近隣5県",NA,NA
"島根県",2020-04-13,1008981,557,"近隣5県",NA,NA
"島根県",2020-04-20,796607,384,"近隣5県",NA,NA
"島根県",2020-04-27,1848791,568,"近隣5県",NA,NA
"島根県",2020-05-04,1852277,653,"近隣5県",NA,NA
"島根県",2020-05-11,1787257,653,"近隣5県",NA,NA
"島根県",2020-05-18,2154490,865,"近隣5県",NA,NA
"島根県",2020-05-25,3329718,1300,"近隣5県",NA,NA
"島根県",2020-06-01,4152891,1743,"近隣5県",NA,NA
"島根県",2020-06-08,4994022,1816,"近隣5県",NA,NA
"島根県",2020-06-15,5911585,2194,"近隣5県",NA,NA
"島根県",2020-06-22,6430093,2230,"近隣5県",NA,NA
"島根県",2020-06-29,7441610,2552,"近隣5県",NA,NA
"島根県",2020-07-06,7854165,2777,"近隣5県",NA,NA
"島根県",2020-07-13,7137123,2518,"近隣5県",NA,NA
"島根県",2020-07-20,9108345,3235,"近隣5県",NA,NA
"島根県",2020-07-27,6335231,2301,"近隣5県",NA,NA
"島根県",2020-08-03,7458211,2654,"近隣5県",NA,NA
"島根県",2020-08-10,7740875,2656,"近隣5県",NA,NA
"島根県",2020-08-17,5995616,2254,"近隣5県",NA,NA
"島根県",2020-08-24,6987371,2534,"近隣5県",NA,NA
"島根県",2020-08-31,6532055,2352,"近隣5県",NA,NA
"島根県",2020-09-07,7262714,2554,"近隣5県",NA,NA
"島根県",2020-09-14,9841905,3441,"近隣5県",NA,NA
"島根県",2020-09-21,9928052,3492,"近隣5県",NA,NA
"島根県",2020-09-28,8259678,2904,"近隣5県",NA,NA
"島根県",2020-10-05,8165648,3006,"近隣5県",NA,NA
"島根県",2020-10-12,9293941,3350,"近隣5県",NA,NA
"島根県",2020-10-19,9168523,3210,"近隣5県",NA,NA
"島根県",2020-10-26,9793639,3343,"近隣5県",NA,NA
"島根県",2020-11-02,10236295,3503,"近隣5県",NA,NA
"島根県",2020-11-09,10451738,3597,"近隣5県",NA,NA
"島根県",2020-11-16,11307039,3803,"近隣5県",NA,NA
"島根県",2020-11-23,11529427,3662,"近隣5県",NA,NA
"島根県",2020-11-30,8192342,2699,"近隣5県",NA,NA
"島根県",2020-12-07,7748960,2659,"近隣5県",NA,NA
"島根県",2020-12-14,7873654,2439,"近隣5県",NA,NA
"島根県",2020-12-21,7730882,2425,"近隣5県",NA,NA
"島根県",2020-12-28,5764535,1596,"近隣5県",NA,NA
"島根県",2021-01-04,3615255,1414,"近隣5県",NA,NA
"島根県",2021-01-11,4527660,1680,"近隣5県",NA,NA
"島根県",2021-01-18,3763895,1600,"近隣5県",NA,NA
"島根県",2021-01-25,4956295,1823,"近隣5県",NA,NA
"島根県",2021-02-01,4305728,1774,"近隣5県",NA,NA
"島根県",2021-02-08,5359323,2048,"近隣5県",NA,NA
"島根県",2021-02-15,5476975,2101,"近隣5県",NA,NA
"島根県",2021-02-22,6668535,2503,"近隣5県",NA,NA
"島根県",2021-03-01,6365444,2330,"近隣5県",NA,NA
"島根県",2021-03-08,7797275,2719,"近隣5県",NA,NA
"島根県",2021-03-15,9944961,3222,"近隣5県",NA,NA
"島根県",2021-03-22,10441541,3518,"近隣5県",NA,NA
"島根県",2021-03-29,9046451,3150,"近隣5県",NA,NA
"島根県",2021-04-05,7589687,2768,"近隣5県",NA,NA
"島根県",2021-04-12,6672096,2391,"近隣5県",NA,NA
"島根県",2021-04-19,6690943,2386,"近隣5県",NA,NA
"島根県",2021-04-26,8689607,2880,"近隣5県",NA,NA
"島根県",2021-05-03,8116609,2923,"近隣5県",NA,NA
"島根県",2021-05-10,4749114,1754,"近隣5県",NA,NA
"島根県",2021-05-17,4508343,1713,"近隣5県",NA,NA
"島根県",2021-05-24,4705183,1865,"近隣5県",NA,NA
"島根県",2021-05-31,5103572,1966,"近隣5県",NA,NA
"島根県",2021-06-07,5590004,2119,"近隣5県",NA,NA
"島根県",2021-06-14,6120537,2193,"近隣5県",NA,NA
"島根県",2021-06-21,6566853,2257,"近隣5県",NA,NA
"島根県",2021-06-28,2336867,799,"近隣5県",NA,NA
"広島県",2018-12-31,101900699,55544,"近隣5県",NA,NA
"広島県",2019-01-07,104407379,48411,"近隣5県",NA,NA
"広島県",2019-01-14,115138198,53490,"近隣5県",NA,NA
"広島県",2019-01-21,110587368,50054,"近隣5県",NA,NA
"広島県",2019-01-28,104060273,48190,"近隣5県",NA,NA
"広島県",2019-02-04,118493952,54182,"近隣5県",NA,NA
"広島県",2019-02-11,113536521,54315,"近隣5県",NA,NA
"広島県",2019-02-18,118676668,55198,"近隣5県",NA,NA
"広島県",2019-02-25,115802718,53924,"近隣5県",NA,NA
"広島県",2019-03-04,119770211,55092,"近隣5県",NA,NA
"広島県",2019-03-11,129004464,59016,"近隣5県",NA,NA
"広島県",2019-03-18,142725190,65397,"近隣5県",NA,NA
"広島県",2019-03-25,140674828,64012,"近隣5県",NA,NA
"広島県",2019-04-01,115285165,55009,"近隣5県",NA,NA
"広島県",2019-04-08,117751053,54883,"近隣5県",NA,NA
"広島県",2019-04-15,118833595,54203,"近隣5県",NA,NA
"広島県",2019-04-22,126305985,57463,"近隣5県",NA,NA
"広島県",2019-04-29,175533069,91754,"近隣5県",NA,NA
"広島県",2019-05-06,101309326,49964,"近隣5県",NA,NA
"広島県",2019-05-13,108564373,50506,"近隣5県",NA,NA
"広島県",2019-05-20,108952534,50420,"近隣5県",NA,NA
"広島県",2019-05-27,110500842,51699,"近隣5県",NA,NA
"広島県",2019-06-03,105493870,50231,"近隣5県",NA,NA
"広島県",2019-06-10,110402837,51749,"近隣5県",NA,NA
"広島県",2019-06-17,111074670,53686,"近隣5県",NA,NA
"広島県",2019-06-24,115706819,53229,"近隣5県",NA,NA
"広島県",2019-07-01,109415093,52283,"近隣5県",NA,NA
"広島県",2019-07-08,119515750,55193,"近隣5県",NA,NA
"広島県",2019-07-15,111536010,53599,"近隣5県",NA,NA
"広島県",2019-07-22,113286309,53975,"近隣5県",NA,NA
"広島県",2019-07-29,114617514,55452,"近隣5県",NA,NA
"広島県",2019-08-05,131226818,62242,"近隣5県",NA,NA
"広島県",2019-08-12,133546402,69701,"近隣5県",NA,NA
"広島県",2019-08-19,111527274,55317,"近隣5県",NA,NA
"広島県",2019-08-26,108688294,53234,"近隣5県",NA,NA
"広島県",2019-09-02,104008823,50340,"近隣5県",NA,NA
"広島県",2019-09-09,117211258,55792,"近隣5県",NA,NA
"広島県",2019-09-16,113983506,55014,"近隣5県",NA,NA
"広島県",2019-09-23,115822390,55429,"近隣5県",NA,NA
"広島県",2019-09-30,103991176,49505,"近隣5県",NA,NA
"広島県",2019-10-07,113613658,53559,"近隣5県",NA,NA
"広島県",2019-10-14,112166650,54116,"近隣5県",NA,NA
"広島県",2019-10-21,117818300,56253,"近隣5県",NA,NA
"広島県",2019-10-28,116421232,53123,"近隣5県",NA,NA
"広島県",2019-11-04,109173596,52596,"近隣5県",NA,NA
"広島県",2019-11-11,113373122,52299,"近隣5県",NA,NA
"広島県",2019-11-18,121240398,53964,"近隣5県",NA,NA
"広島県",2019-11-25,119021611,52743,"近隣5県",NA,NA
"広島県",2019-12-02,129308632,53064,"近隣5県",NA,NA
"広島県",2019-12-09,142939912,57897,"近隣5県",NA,NA
"広島県",2019-12-16,147561515,57850,"近隣5県",NA,NA
"広島県",2019-12-23,162387363,63924,"近隣5県",NA,NA
"広島県",2019-12-30,129907605,62030,"近隣5県",NA,NA
"広島県",2020-01-06,103410985,47465,"近隣5県",NA,NA
"広島県",2020-01-13,108902943,50196,"近隣5県",NA,NA
"広島県",2020-01-20,115287545,50458,"近隣5県",NA,NA
"広島県",2020-01-27,107043926,47592,"近隣5県",NA,NA
"広島県",2020-02-03,105623930,48603,"近隣5県",NA,NA
"広島県",2020-02-10,114023118,52423,"近隣5県",NA,NA
"広島県",2020-02-17,116744052,52327,"近隣5県",NA,NA
"広島県",2020-02-24,96542673,45898,"近隣5県",NA,NA
"広島県",2020-03-02,84516881,39517,"近隣5県",NA,NA
"広島県",2020-03-09,94920023,44145,"近隣5県",NA,NA
"広島県",2020-03-16,109977372,51764,"近隣5県",NA,NA
"広島県",2020-03-23,99089241,44538,"近隣5県",NA,NA
"広島県",2020-03-30,64295404,31033,"近隣5県",NA,NA
"広島県",2020-04-06,36167469,18282,"近隣5県",NA,NA
"広島県",2020-04-13,23815504,11456,"近隣5県",NA,NA
"広島県",2020-04-20,16943472,6089,"近隣5県",NA,NA
"広島県",2020-04-27,19842643,7018,"近隣5県",NA,NA
"広島県",2020-05-04,25462339,9714,"近隣5県",NA,NA
"広島県",2020-05-11,30827097,14192,"近隣5県",NA,NA
"広島県",2020-05-18,43710094,21961,"近隣5県",NA,NA
"広島県",2020-05-25,57222713,28207,"近隣5県",NA,NA
"広島県",2020-06-01,63051439,30532,"近隣5県",NA,NA
"広島県",2020-06-08,71514221,34131,"近隣5県",NA,NA
"広島県",2020-06-15,83794821,39474,"近隣5県",NA,NA
"広島県",2020-06-22,88767977,42011,"近隣5県",NA,NA
"広島県",2020-06-29,88772658,40728,"近隣5県",NA,NA
"広島県",2020-07-06,80716313,37695,"近隣5県",NA,NA
"広島県",2020-07-13,84750460,39149,"近隣5県",NA,NA
"広島県",2020-07-20,94702223,43493,"近隣5県",NA,NA
"広島県",2020-07-27,70306775,33415,"近隣5県",NA,NA
"広島県",2020-08-03,74149136,35805,"近隣5県",NA,NA
"広島県",2020-08-10,94479515,47672,"近隣5県",NA,NA
"広島県",2020-08-17,72805664,36432,"近隣5県",NA,NA
"広島県",2020-08-24,77378094,38183,"近隣5県",NA,NA
"広島県",2020-08-31,71510405,35081,"近隣5県",NA,NA
"広島県",2020-09-07,80142270,38756,"近隣5県",NA,NA
"広島県",2020-09-14,95285412,45551,"近隣5県",NA,NA
"広島県",2020-09-21,97048130,48332,"近隣5県",NA,NA
"広島県",2020-09-28,85394132,41680,"近隣5県",NA,NA
"広島県",2020-10-05,89165281,43301,"近隣5県",NA,NA
"広島県",2020-10-12,93743534,45270,"近隣5県",NA,NA
"広島県",2020-10-19,96129764,46627,"近隣5県",NA,NA
"広島県",2020-10-26,99254768,47351,"近隣5県",NA,NA
"広島県",2020-11-02,103019187,48528,"近隣5県",NA,NA
"広島県",2020-11-09,102913119,47859,"近隣5県",NA,NA
"広島県",2020-11-16,107361179,48040,"近隣5県",NA,NA
"広島県",2020-11-23,98856916,46025,"近隣5県",NA,NA
"広島県",2020-11-30,87112315,39091,"近隣5県",NA,NA
"広島県",2020-12-07,81242207,35574,"近隣5県",NA,NA
"広島県",2020-12-14,61957606,28353,"近隣5県",NA,NA
"広島県",2020-12-21,67374814,27672,"近隣5県",NA,NA
"広島県",2020-12-28,75077637,27007,"近隣5県",NA,NA
"広島県",2021-01-04,48220386,24053,"近隣5県",NA,NA
"広島県",2021-01-11,47004403,23164,"近隣5県",NA,NA
"広島県",2021-01-18,45651420,22908,"近隣5県",NA,NA
"広島県",2021-01-25,51021736,25074,"近隣5県",NA,NA
"広島県",2021-02-01,50921863,25484,"近隣5県",NA,NA
"広島県",2021-02-08,65054066,31871,"近隣5県",NA,NA
"広島県",2021-02-15,65492388,32281,"近隣5県",NA,NA
"広島県",2021-02-22,80469070,38701,"近隣5県",NA,NA
"広島県",2021-03-01,78249755,36673,"近隣5県",NA,NA
"広島県",2021-03-08,87400125,41184,"近隣5県",NA,NA
"広島県",2021-03-15,96604382,45086,"近隣5県",NA,NA
"広島県",2021-03-22,102486255,46543,"近隣5県",NA,NA
"広島県",2021-03-29,89694699,41890,"近隣5県",NA,NA
"広島県",2021-04-05,79344617,37463,"近隣5県",NA,NA
"広島県",2021-04-12,72431199,34022,"近隣5県",NA,NA
"広島県",2021-04-19,73840615,34489,"近隣5県",NA,NA
"広島県",2021-04-26,82010891,37591,"近隣5県",NA,NA
"広島県",2021-05-03,81405586,39952,"近隣5県",NA,NA
"広島県",2021-05-10,46786886,22489,"近隣5県",NA,NA
"広島県",2021-05-17,27193579,14814,"近隣5県",NA,NA
"広島県",2021-05-24,28337710,16035,"近隣5県",NA,NA
"広島県",2021-05-31,33230190,17394,"近隣5県",NA,NA
"広島県",2021-06-07,37034456,18899,"近隣5県",NA,NA
"広島県",2021-06-14,40418406,20590,"近隣5県",NA,NA
"広島県",2021-06-21,65289770,31938,"近隣5県",NA,NA
"広島県",2021-06-28,20653106,10262,"近隣5県",NA,NA
"徳島県",2018-12-31,9832035,4619,"近隣5県",NA,NA
"徳島県",2019-01-07,11371822,4824,"近隣5県",NA,NA
"徳島県",2019-01-14,10068950,4304,"近隣5県",NA,NA
"徳島県",2019-01-21,11115389,4661,"近隣5県",NA,NA
"徳島県",2019-01-28,10487588,4446,"近隣5県",NA,NA
"徳島県",2019-02-04,11704195,4992,"近隣5県",NA,NA
"徳島県",2019-02-11,11306904,5026,"近隣5県",NA,NA
"徳島県",2019-02-18,11148273,4997,"近隣5県",NA,NA
"徳島県",2019-02-25,11265952,4868,"近隣5県",NA,NA
"徳島県",2019-03-04,11228654,4985,"近隣5県",NA,NA
"徳島県",2019-03-11,12173150,5322,"近隣5県",NA,NA
"徳島県",2019-03-18,15471048,6213,"近隣5県",NA,NA
"徳島県",2019-03-25,13890039,5827,"近隣5県",NA,NA
"徳島県",2019-04-01,10908786,5037,"近隣5県",NA,NA
"徳島県",2019-04-08,11538822,5001,"近隣5県",NA,NA
"徳島県",2019-04-15,11795358,5146,"近隣5県",NA,NA
"徳島県",2019-04-22,12892105,5498,"近隣5県",NA,NA
"徳島県",2019-04-29,18036130,8413,"近隣5県",NA,NA
"徳島県",2019-05-06,10090175,4671,"近隣5県",NA,NA
"徳島県",2019-05-13,10783949,5034,"近隣5県",NA,NA
"徳島県",2019-05-20,12242018,5389,"近隣5県",NA,NA
"徳島県",2019-05-27,11619855,5223,"近隣5県",NA,NA
"徳島県",2019-06-03,11051427,4964,"近隣5県",NA,NA
"徳島県",2019-06-10,11093134,5050,"近隣5県",NA,NA
"徳島県",2019-06-17,11282957,5055,"近隣5県",NA,NA
"徳島県",2019-06-24,11670125,5282,"近隣5県",NA,NA
"徳島県",2019-07-01,11436768,5170,"近隣5県",NA,NA
"徳島県",2019-07-08,12914334,5331,"近隣5県",NA,NA
"徳島県",2019-07-15,11296927,5297,"近隣5県",NA,NA
"徳島県",2019-07-22,12096791,5469,"近隣5県",NA,NA
"徳島県",2019-07-29,12189353,5533,"近隣5県",NA,NA
"徳島県",2019-08-05,14164459,6111,"近隣5県",NA,NA
"徳島県",2019-08-12,17825284,8232,"近隣5県",NA,NA
"徳島県",2019-08-19,11285964,5050,"近隣5県",NA,NA
"徳島県",2019-08-26,11350780,5093,"近隣5県",NA,NA
"徳島県",2019-09-02,11283290,5069,"近隣5県",NA,NA
"徳島県",2019-09-09,11937248,4983,"近隣5県",NA,NA
"徳島県",2019-09-16,11400427,5016,"近隣5県",NA,NA
"徳島県",2019-09-23,11702814,5275,"近隣5県",NA,NA
"徳島県",2019-09-30,10640070,4783,"近隣5県",NA,NA
"徳島県",2019-10-07,10260046,4654,"近隣5県",NA,NA
"徳島県",2019-10-14,11375468,4973,"近隣5県",NA,NA
"徳島県",2019-10-21,12900538,5456,"近隣5県",NA,NA
"徳島県",2019-10-28,11737105,5121,"近隣5県",NA,NA
"徳島県",2019-11-04,11367437,5084,"近隣5県",NA,NA
"徳島県",2019-11-11,11025712,4905,"近隣5県",NA,NA
"徳島県",2019-11-18,11774429,4860,"近隣5県",NA,NA
"徳島県",2019-11-25,11791404,4979,"近隣5県",NA,NA
"徳島県",2019-12-02,13304351,5219,"近隣5県",NA,NA
"徳島県",2019-12-09,16213627,6058,"近隣5県",NA,NA
"徳島県",2019-12-16,17181997,6229,"近隣5県",NA,NA
"徳島県",2019-12-23,19316193,6957,"近隣5県",NA,NA
"徳島県",2019-12-30,14657545,6850,"近隣5県",NA,NA
"徳島県",2020-01-06,11372101,4916,"近隣5県",NA,NA
"徳島県",2020-01-13,11193629,4939,"近隣5県",NA,NA
"徳島県",2020-01-20,12550777,5283,"近隣5県",NA,NA
"徳島県",2020-01-27,11533576,5016,"近隣5県",NA,NA
"徳島県",2020-02-03,11063616,4645,"近隣5県",NA,NA
"徳島県",2020-02-10,12335343,5148,"近隣5県",NA,NA
"徳島県",2020-02-17,11543208,4753,"近隣5県",NA,NA
"徳島県",2020-02-24,9009161,4024,"近隣5県",NA,NA
"徳島県",2020-03-02,7767053,3405,"近隣5県",NA,NA
"徳島県",2020-03-09,8726413,3934,"近隣5県",NA,NA
"徳島県",2020-03-16,11286726,4659,"近隣5県",NA,NA
"徳島県",2020-03-23,10990264,4530,"近隣5県",NA,NA
"徳島県",2020-03-30,5910294,2996,"近隣5県",NA,NA
"徳島県",2020-04-06,3742995,2098,"近隣5県",NA,NA
"徳島県",2020-04-13,2590895,1481,"近隣5県",NA,NA
"徳島県",2020-04-20,1627051,783,"近隣5県",NA,NA
"徳島県",2020-04-27,1694205,740,"近隣5県",NA,NA
"徳島県",2020-05-04,2135200,910,"近隣5県",NA,NA
"徳島県",2020-05-11,2895881,1473,"近隣5県",NA,NA
"徳島県",2020-05-18,3941422,1876,"近隣5県",NA,NA
"徳島県",2020-05-25,4104162,2058,"近隣5県",NA,NA
"徳島県",2020-06-01,5384426,2418,"近隣5県",NA,NA
"徳島県",2020-06-08,6319877,3011,"近隣5県",NA,NA
"徳島県",2020-06-15,7005226,3234,"近隣5県",NA,NA
"徳島県",2020-06-22,7310670,3309,"近隣5県",NA,NA
"徳島県",2020-06-29,6004513,2729,"近隣5県",NA,NA
"徳島県",2020-07-06,5256683,2667,"近隣5県",NA,NA
"徳島県",2020-07-13,5613318,2884,"近隣5県",NA,NA
"徳島県",2020-07-20,7978327,3735,"近隣5県",NA,NA
"徳島県",2020-07-27,5361430,2740,"近隣5県",NA,NA
"徳島県",2020-08-03,4565245,2511,"近隣5県",NA,NA
"徳島県",2020-08-10,6301229,3345,"近隣5県",NA,NA
"徳島県",2020-08-17,4079642,2369,"近隣5県",NA,NA
"徳島県",2020-08-24,4789260,2721,"近隣5県",NA,NA
"徳島県",2020-08-31,4038983,2315,"近隣5県",NA,NA
"徳島県",2020-09-07,5467043,2891,"近隣5県",NA,NA
"徳島県",2020-09-14,7546187,3482,"近隣5県",NA,NA
"徳島県",2020-09-21,7405186,3548,"近隣5県",NA,NA
"徳島県",2020-09-28,6506260,3280,"近隣5県",NA,NA
"徳島県",2020-10-05,6080875,3198,"近隣5県",NA,NA
"徳島県",2020-10-12,7298638,3664,"近隣5県",NA,NA
"徳島県",2020-10-19,7067447,3410,"近隣5県",NA,NA
