"date","pref","sales","customers","avg_temp","sum_rain","newcase_day","total_case","newdeath_day","total_death","emergency","GZnew","cumGZ","newcaseday14","avg_temp_q","lsales","lcustomers","sales_per","customers_per"
2019-01-19,"Nagano",9295057,4944,0.0333333333333333,0,0,0,0,0,0,0,0,0,0.00111111111111111,16.0449933114481,8.50592999913753,136692.014705882,72.7058823529412
2019-01-20,"Nagano",5876409,3915,1.7,4.16666666666667,0,0,0,0,0,0,0,0,2.89,15.5864564190272,8.2725706084249,86417.7794117647,57.5735294117647
2019-01-21,"Nagano",3936875,2315,0.566666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0.321111111111111,15.1858978193583,7.74716496652033,57895.2205882353,34.0441176470588
2019-01-22,"Nagano",4138501,2297,0.4,1.66666666666667,0,0,0,0,0,0,0,0,0.16,15.235844202941,7.7393592026891,60860.3088235294,33.7794117647059
2019-01-23,"Nagano",4735220,2725,0.4,0.166666666666667,0,0,0,0,0,0,0,0,0.16,15.3705387460362,7.91022370709734,69635.5882352941,40.0735294117647
2019-01-24,"Nagano",4553358,2656,0.633333333333333,0.166666666666667,0,0,0,0,0,0,0,0,0.401111111111111,15.3313755407009,7.88457651059632,66961.1470588235,39.0588235294118
2019-01-25,"Nagano",7724546,3520,-0.7,0,0,0,0,0,0,0,0,0,0.49,15.8599136087945,8.16621626859214,113596.264705882,51.7647058823529
2019-01-26,"Nagano",10013390,4994,-1.03333333333333,4.33333333333333,0,0,0,0,0,0,0,0,1.06777777777778,16.1194337552973,8.51599247083972,147255.735294118,73.4411764705882
2019-01-27,"Nagano",6356760,4022,-1.93333333333333,0.5,0,0,0,0,0,0,0,0,3.73777777777778,15.6650293715485,8.2995345703326,93481.7647058823,59.1470588235294
2019-01-28,"Nagano",3538810,2311,-0.3,2.33333333333333,0,0,0,0,0,0,0,0,0.09,15.079301070404,7.74543561027438,52041.3235294118,33.9852941176471
2019-01-29,"Nagano",4734332,2449,-0.366666666666667,0.166666666666667,0,0,0,0,0,0,0,0,0.134444444444444,15.3703511975645,7.80343505695217,69622.5294117647,36.0147058823529
2019-01-30,"Nagano",4521063,2551,-0.1,0,0,0,0,0,0,0,0,0,0.01,15.3242577011498,7.84424071814181,66486.2205882353,37.5147058823529
2019-01-31,"Nagano",3970076,2366,0.7,3.33333333333333,0,0,0,0,0,0,0,0,0.49,15.194295796057,7.76895604453833,58383.4705882353,34.7941176470588
2019-02-01,"Nagano",6600144,3077,-2.26666666666667,0,0,0,0,0,0,0,0,0,5.13777777777778,15.7026020249405,8.03171037532204,97060.9411764706,45.25
2019-02-02,"Nagano",10175022,4991,-0.166666666666667,0,0,0,0,0,0,0,0,0,0.0277777777777778,16.1354464514528,8.51539156946961,149632.676470588,73.3970588235294
2019-02-03,"Nagano",6211872,3721,2.33333333333333,5.5,0,0,0,0,0,0,0,0,5.44444444444444,15.6419728577583,8.22174772834662,91351.0588235294,54.7205882352941
2019-02-04,"Nagano",4246746,2512,6.66666666666667,6.66666666666667,0,0,0,0,0,0,0,0,44.4444444444444,15.2616636005844,7.82883452758809,62452.1470588235,36.9411764705882
2019-02-05,"Nagano",5028201,2833,2.6,0,0,0,0,0,0,0,0,0,6.76,15.4305728240269,7.94909149983052,73944.1323529412,41.6617647058824
2019-02-06,"Nagano",4699797,2914,1.9,0.333333333333333,0,0,0,0,0,0,0,0,3.61,15.3630298742581,7.97728198675515,69114.6617647059,42.8529411764706
2019-02-07,"Nagano",4437452,2928,4.03333333333333,0,0,0,0,0,0,0,0,0,16.2677777777778,15.3055908958059,7.9820748750812,65256.6470588235,43.0588235294118
2019-02-08,"Nagano",7730534,3856,0.0333333333333334,0,0,0,0,0,0,0,0,0,0.00111111111111111,15.8606884996782,8.25738565573044,113684.323529412,56.7058823529412
2019-02-09,"Nagano",10584904,5333,-1.73333333333333,0.666666666666667,0,0,0,0,0,0,0,0,3.00444444444444,16.1749393930721,8.5816692106006,155660.352941176,78.4264705882353
2019-02-10,"Nagano",10060308,5525,-1.66666666666667,0.166666666666667,0,0,0,0,0,0,0,0,2.77777777777778,16.1241083384694,8.61703852638595,147945.705882353,81.25
2019-02-11,"Nagano",6708139,3994,0.433333333333333,0,0,0,0,0,0,0,0,0,0.187777777777778,15.7188321232371,8.29254851397576,98649.1029411765,58.7352941176471
2019-02-12,"Nagano",4861189,2630,0.666666666666667,0,0,0,0,0,0,0,0,0,0.444444444444444,15.3967936161605,7.87473912517181,71488.0735294118,38.6764705882353
2019-02-13,"Nagano",4494021,2668,-0.466666666666667,0,0,0,0,0,0,0,0,0,0.217777777777778,15.3182584046137,7.88908440703551,66088.5441176471,39.2352941176471
2019-02-14,"Nagano",4036002,2479,-1.66666666666667,0,0,0,0,0,0,0,0,0,2.77777777777778,15.2107651559957,7.81561053203519,59352.9705882353,36.4558823529412
2019-02-15,"Nagano",7321694,3640,0.566666666666667,0,0,0,0,0,0,0,0,0,0.321111111111111,15.8063522799289,8.19973896063079,107671.970588235,53.5294117647059
2019-02-16,"Nagano",10318458,5196,3.2,0,0,0,0,0,0,0,0,0,10.24,16.149444888249,8.55564437779049,151742.029411765,76.4117647058823
2019-02-17,"Nagano",7119327,4502,0.266666666666667,0,0,0,0,0,0,0,0,0,0.0711111111111111,15.7783237564487,8.41227702146668,104695.985294118,66.2058823529412
2019-02-18,"Nagano",4526256,2556,1.56666666666667,0,0,0,0,0,0,0,0,0,2.45444444444444,15.3254056656618,7.84619881549743,66562.5882352941,37.5882352941176
2019-02-19,"Nagano",5115718,2790,4.7,12.1666666666667,0,0,0,0,0,0,0,0,22.09,15.4478283189732,7.93379687481541,75231.1470588235,41.0294117647059
2019-02-20,"Nagano",5152792,2964,8.9,0,0,0,0,0,0,0,0,0,79.21,15.4550492616597,7.99429498641598,75776.3529411765,43.5882352941176
2019-02-21,"Nagano",5052013,2872,4.13333333333333,0,0,0,0,0,0,0,0,0,17.0844444444444,15.4352973356875,7.96276393016811,74294.3088235294,42.2352941176471
2019-02-22,"Nagano",7771272,3837,3.7,0,0,0,0,0,0,0,0,0,13.69,15.8659444155091,8.25244609024695,114283.411764706,56.4264705882353
2019-02-23,"Nagano",10855853,5439,3.33333333333333,0,0,0,0,0,0,0,0,0,11.1111111111111,16.2002149395061,8.60135049942296,159644.897058824,79.9852941176471
2019-02-24,"Nagano",6939006,4578,4.26666666666667,0,0,0,0,0,0,0,0,0,18.2044444444444,15.7526690945592,8.42901750051251,102044.205882353,67.3235294117647
2019-02-25,"Nagano",4978755,2946,7.43333333333333,0,0,0,0,0,0,0,0,0,55.2544444444444,15.4206904177456,7.98820359702258,73216.9852941177,43.3235294117647
2019-02-26,"Nagano",5471955,3030,4.93333333333333,0,0,0,0,0,0,0,0,0,24.3377777777778,15.5151465145665,8.01631789850341,80469.9264705882,44.5588235294118
2019-02-27,"Nagano",5882374,3011,3.3,0,0,0,0,0,0,0,0,0,10.89,15.5874709798897,8.01002752848173,86505.5,44.2794117647059
2019-02-28,"Nagano",4980104,2703,4.13333333333333,11.3333333333333,0,0,0,0,0,0,0,0,17.0844444444444,15.4209613323169,7.90211754627645,73236.8235294118,39.75
2019-03-01,"Nagano",7843771,3748,6.23333333333333,0,0,0,0,0,0,0,0,0,38.8544444444444,15.8752302715836,8.22897764335831,115349.573529412,55.1176470588235
2019-03-02,"Nagano",11299366,5701,4.33333333333333,0,0,0,0,0,0,0,0,0,18.7777777777778,16.2402571759139,8.64839687703158,166167.147058824,83.8382352941177
2019-03-03,"Nagano",6454928,4056,4.9,1.5,0,0,0,0,0,0,0,0,24.01,15.6803544280566,8.30795254527102,94925.4117647059,59.6470588235294
2019-03-04,"Nagano",4095321,2468,4.56666666666667,16.3333333333333,0,0,0,0,0,0,0,0,20.8544444444444,15.2253556604755,7.81116338502528,60225.3088235294,36.2941176470588
2019-03-05,"Nagano",5137126,2760,6.26666666666667,0,0,0,0,0,0,0,0,0,39.2711111111111,15.4520043370832,7.9229859587112,75545.9705882353,40.5882352941176
2019-03-06,"Nagano",4906860,2761,7.83333333333333,5,0,0,0,0,0,0,0,0,61.3611111111111,15.4061447839946,7.92334821193015,72159.7058823529,40.6029411764706
2019-03-07,"Nagano",4682129,2792,4.73333333333333,7.33333333333333,0,0,0,0,0,0,0,0,22.4044444444444,15.3592634789815,7.93451346388226,68854.8382352941,41.0588235294118
2019-03-08,"Nagano",7832149,4044,2.36666666666667,1.5,0,0,0,0,0,0,0,0,5.60111111111111,15.8737474875263,8.30498958014036,115178.661764706,59.4705882352941
2019-03-09,"Nagano",10946289,5639,5.36666666666667,0,0,0,0,0,0,0,0,0,28.8011111111111,16.2085110526762,8.63746202380718,160974.838235294,82.9264705882353
2019-03-10,"Nagano",7053973,4558,7.86666666666667,6.33333333333333,0,0,0,0,0,0,0,0,61.8844444444444,15.7691015621553,8.42463920980563,103734.897058824,67.0294117647059
2019-03-11,"Nagano",4882996,2678,5.46666666666667,19,0,0,0,0,0,0,0,0,29.8844444444444,15.4012695238749,7.89282552625112,71808.7647058823,39.3823529411765
2019-03-12,"Nagano",5936786,3196,5.53333333333333,0,0,0,0,0,0,0,0,0,30.6177777777778,15.5966784674625,8.06965530688617,87305.6764705882,47
2019-03-13,"Nagano",5404949,3152,3.86666666666667,2,0,0,0,0,0,0,0,0,14.9511111111111,15.5028255733033,8.05579245097777,79484.5441176471,46.3529411764706
2019-03-14,"Nagano",5727962,3299,2.23333333333333,2,0,0,0,0,0,0,0,0,4.98777777777778,15.5608703535224,8.10137467122858,84234.7352941177,48.5147058823529
2019-03-15,"Nagano",8504831,4086,3.96666666666667,0,0,0,0,0,0,0,0,0,15.7344444444444,15.9561449129504,8.31532177537757,125071.044117647,60.0882352941176
2019-03-16,"Nagano",11300200,5507,2.86666666666667,0.666666666666667,0,0,0,0,0,0,0,0,8.21777777777778,16.240330982641,8.61377528926248,166179.411764706,80.9852941176471
2019-03-17,"Nagano",7269703,4544,1.23333333333333,0.5,0,0,0,0,0,0,0,0,1.52111111111111,15.7992259958554,8.42156296040099,106907.397058824,66.8235294117647
2019-03-18,"Nagano",5789356,3239,5.16666666666667,0,0,0,0,0,0,0,0,0,26.6944444444444,15.5715316171109,8.08301991917133,85137.5882352941,47.6323529411765
2019-03-19,"Nagano",5925030,3182,8.53333333333333,0,0,0,0,0,0,0,0,0,72.8177777777778,15.5946963082638,8.06526520889773,87132.7941176471,46.7941176470588
2019-03-20,"Nagano",9343579,4264,10.7666666666667,0,0,0,0,0,0,0,0,0,115.921111111111,16.0501999273844,8.35796296584568,137405.573529412,62.7058823529412
2019-03-21,"Nagano",7367134,4631,13.0666666666667,7.5,0,0,0,0,0,0,0,0,170.737777777778,15.8125393147217,8.44052810648075,108340.205882353,68.1029411764706
2019-03-22,"Nagano",9115235,4337,8.96666666666667,0,0,0,0,0,0,0,0,0,80.4011111111111,16.0254577474411,8.37493814383537,134047.573529412,63.7794117647059
2019-03-23,"Nagano",12002164,5748,2.13333333333333,0,0,0,0,0,0,0,0,0,4.55111111111111,16.3005975248275,8.65660724719891,176502.411764706,84.5294117647059
2019-03-24,"Nagano",7358388,4574,2.73333333333333,0.166666666666667,0,0,0,0,0,0,0,0,7.47111111111111,15.8113514449772,8.42814337458273,108211.588235294,67.2647058823529
2019-03-25,"Nagano",6460640,3326,6.13333333333333,0,0,0,0,0,0,0,0,0,37.6177777777778,15.681238942059,8.10952565975287,95009.4117647059,48.9117647058824
2019-03-26,"Nagano",6259612,3320,7.93333333333333,1.5,0,0,0,0,0,0,0,0,62.9377777777778,15.6496287603247,8.10772006191053,92053.1176470588,48.8235294117647
2019-03-27,"Nagano",7041745,3620,8.93333333333333,0,0,0,0,0,0,0,0,0,79.8044444444444,15.7673665667379,8.19422930481982,103555.073529412,53.2352941176471
2019-03-28,"Nagano",5883004,3660,5.9,5.5,0,0,0,0,0,0,0,0,34.81,15.5875780737716,8.20521842639541,86514.7647058823,53.8235294117647
2019-03-29,"Nagano",9406974,4500,5,0,0,0,0,0,0,0,0,0,25,16.056961887051,8.41183267575841,138337.852941176,66.1764705882353
2019-03-30,"Nagano",11412279,5396,7.13333333333333,5.33333333333333,0,0,0,0,0,0,0,0,50.8844444444444,16.2502004389662,8.59341321732765,167827.632352941,79.3529411764706
2019-03-31,"Nagano",7037806,4694,6.13333333333333,1.5,0,0,0,0,0,0,0,0,37.6177777777778,15.7668070318347,8.45404037641097,103497.147058824,69.0294117647059
2019-04-01,"Nagano",5007277,3163,3.9,0,0,0,0,0,0,0,0,0,15.21,15.4264028123303,8.05927622330565,73636.4264705882,46.5147058823529
2019-04-02,"Nagano",4921548,2925,1.7,0.166666666666667,0,0,0,0,0,0,0,0,2.89,15.4091336731279,7.98104975966596,72375.7058823529,43.0147058823529
2019-04-03,"Nagano",4890685,2895,2.5,0,0,0,0,0,0,0,0,0,6.25,15.4028429334401,7.9707403900071,71921.8382352941,42.5735294117647
2019-04-04,"Nagano",4518700,2796,5.86666666666667,0,0,0,0,0,0,0,0,0,34.4177777777778,15.3237348998211,7.9359451033537,66451.4705882353,41.1176470588235
2019-04-05,"Nagano",6670438,3451,11.4333333333333,0.166666666666667,0,0,0,0,0,0,0,0,130.721111111111,15.7131960829022,8.146419323098,98094.6764705882,50.75
2019-04-06,"Nagano",10442196,5352,11.1666666666667,0,0,0,0,0,0,0,0,0,124.694444444444,16.161365463127,8.58522560180806,153561.705882353,78.7058823529412
2019-04-07,"Nagano",6450045,4094,11.0666666666667,0,0,0,0,0,0,0,0,0,122.471111111111,15.6795976654918,8.31727776622123,94853.6029411765,60.2058823529412
2019-04-08,"Nagano",3991768,2354,9.03333333333333,0.333333333333333,0,0,0,0,0,0,0,0,81.6011111111111,15.1997447984922,7.76387128782022,58702.4705882353,34.6176470588235
2019-04-09,"Nagano",4260323,2521,6.86666666666667,0.833333333333333,0,0,0,0,0,0,0,0,47.1511111111111,15.2648555369675,7.83241092718792,62651.8088235294,37.0735294117647
2019-04-10,"Nagano",4808092,2579,2.5,27.3333333333333,0,0,0,0,0,0,0,0,6.25,15.3858108897895,7.85515700588134,70707.2352941177,37.9264705882353
2019-04-11,"Nagano",4429557,2651,5.3,0.666666666666667,0,0,0,0,0,0,0,0,28.09,15.303810137021,7.88269220628903,65140.5441176471,38.9852941176471
2019-04-12,"Nagano",9226037,4095,5.23333333333333,0,0,0,0,0,0,0,0,0,27.3877777777778,16.0375401534972,8.31752199628717,135677.014705882,60.2205882352941
2019-04-13,"Nagano",11508584,5828,8.03333333333333,0,0,0,0,0,0,0,0,0,64.5344444444444,16.2586037496722,8.6704291673151,169243.882352941,85.7058823529412
2019-04-14,"Nagano",6725374,4334,10.6333333333333,5.83333333333333,0,0,0,0,0,0,0,0,113.067777777778,15.7213980952887,8.3742461820963,98902.5588235294,63.7352941176471
2019-04-15,"Nagano",4337817,2695,10.1666666666667,3.83333333333333,0,0,0,0,0,0,0,0,103.361111111111,15.2828817841403,7.8991534833431,63791.4264705882,39.6323529411765
2019-04-16,"Nagano",5021171,2794,10.3333333333333,0,0,0,0,0,0,0,0,0,106.777777777778,15.4291737313977,7.93522953981691,73840.75,41.0882352941176
2019-04-17,"Nagano",5442973,3011,11.9,0,0,0,0,0,0,0,0,0,141.61,15.5098359769043,8.01002752848173,80043.7205882353,44.2794117647059
2019-04-18,"Nagano",5294760,2972,14.8333333333333,0,0,0,0,0,0,0,0,0,220.027777777778,15.4822282102114,7.99699040583765,77864.1176470588,43.7058823529412
2019-04-19,"Nagano",8352318,4048,13.3666666666667,0,0,0,0,0,0,0,0,0,178.667777777778,15.9380496630924,8.3059782109673,122828.205882353,59.5294117647059
2019-04-20,"Nagano",11851822,5792,12.2333333333333,0,0,0,0,0,0,0,0,0,149.654444444444,16.2879921690005,8.66423293406555,174291.5,85.1764705882353
2019-04-21,"Nagano",7687833,4672,13.3666666666667,0,0,0,0,0,0,0,0,0,178.667777777778,15.8551495072319,8.44934252450806,113056.367647059,68.7058823529412
2019-04-22,"Nagano",5137582,2777,15.9666666666667,0,0,0,0,0,0,0,0,0,254.934444444444,15.4520930987298,7.9291264873068,75552.6764705882,40.8382352941176
2019-04-23,"Nagano",5803377,2977,17.2666666666667,0,0,0,0,0,0,0,0,0,298.137777777778,15.5739505474592,7.99867136101578,85343.7794117647,43.7794117647059
2019-04-24,"Nagano",5150828,2709,16.8666666666667,2.83333333333333,0,0,0,0,0,0,0,0,284.484444444444,15.4546680364158,7.9043348420851,75747.4705882353,39.8382352941176
2019-04-25,"Nagano",4731356,2576,18.6,1.33333333333333,0,0,0,0,0,0,0,0,345.96,15.3697224001441,7.85399308722424,69578.7647058823,37.8823529411765
2019-04-26,"Nagano",8838013,3789,14.5666666666667,6.66666666666667,0,0,0,0,0,0,0,0,212.187777777778,15.9945726355928,8.2398574110186,129970.779411765,55.7205882352941
2019-04-27,"Nagano",11434126,5301,8,2.5,0,0,0,0,0,0,0,0,64,16.2521129505109,8.57565076098781,168148.911764706,77.9558823529412
2019-04-28,"Nagano",11767303,6147,8.4,0,0,0,0,0,0,0,0,0,70.56,16.2808353110933,8.72371943690701,173048.573529412,90.3970588235294
2019-04-29,"Nagano",12507599,6709,12.3666666666667,0.833333333333333,0,0,0,0,0,0,0,0,152.934444444444,16.341846937564,8.81120518756289,183935.279411765,98.6617647058823
2019-04-30,"Nagano",11756377,6338,13.3333333333333,16.5,0,0,0,0,0,0,0,0,177.777777777778,16.2799063747376,8.75431854025087,172887.897058824,93.2058823529412
2019-05-01,"Nagano",12515230,6416,14.5,3.33333333333333,0,0,0,0,0,0,0,0,210.25,16.3424568606256,8.76655014954635,184047.5,94.3529411764706
2019-05-02,"Nagano",12500435,6750,14.1333333333333,0,0,0,0,0,0,0,0,0,199.751111111111,16.341274001667,8.81729778386658,183829.926470588,99.2647058823529
2019-05-03,"Nagano",13115025,7214,14.4,0,0,0,0,0,0,0,0,0,207.36,16.3892690774956,8.88377886146348,192868.014705882,106.088235294118
2019-05-04,"Nagano",12707561,6763,14.8,0,0,0,0,0,0,0,0,0,219.04,16.3577077286064,8.81922185757494,186875.897058824,99.4558823529412
2019-05-05,"Nagano",11605062,5947,16.6333333333333,0.166666666666667,0,0,0,0,0,0,0,0,276.667777777778,16.2669519402012,8.69064216970659,170662.676470588,87.4558823529412
2019-05-06,"Nagano",6035433,3873,15.6666666666667,8.66666666666667,0,0,0,0,0,0,0,0,245.444444444444,15.6131581580759,8.26178467951475,88756.3676470588,56.9558823529412
2019-05-07,"Nagano",3522729,2066,9.93333333333333,0,0,0,0,0,0,0,0,0,98.6711111111111,15.0747465312877,7.63336964967958,51804.8382352941,30.3823529411765
2019-05-08,"Nagano",4340384,2484,12.5333333333333,0,0,0,0,0,0,0,0,0,157.084444444444,15.2834733814252,7.81762544305337,63829.1764705882,36.5294117647059
2019-05-09,"Nagano",3868575,2491,15.3666666666667,0,0,0,0,0,0,0,0,0,236.134444444444,15.1683967801432,7.82043951526218,56890.8088235294,36.6323529411765
2019-05-10,"Nagano",7174524,3323,16.4333333333333,0,0,0,0,0,0,0,0,0,270.054444444444,15.7860469759459,8.1086232683546,105507.705882353,48.8676470588235
2019-05-11,"Nagano",9805242,5078,17.0666666666667,0,0,0,0,0,0,0,0,0,291.271111111111,16.0984276985931,8.53267276226462,144194.735294118,74.6764705882353
2019-05-12,"Nagano",7423636,4521,16.6333333333333,0,0,0,0,0,0,0,0,0,276.667777777778,15.8201795220737,8.41648848729461,109171.117647059,66.4852941176471
2019-05-13,"Nagano",4261984,2410,16.9666666666667,4.5,0,0,0,0,0,0,0,0,287.867777777778,15.2652453375276,7.7873820264847,62676.2352941177,35.4411764705882
2019-05-14,"Nagano",4671850,2713,14.9666666666667,6.5,0,0,0,0,0,0,0,0,224.001111111111,15.3570656968104,7.90581031265893,68703.6764705882,39.8970588235294
2019-05-15,"Nagano",4196317,2502,17.0333333333333,0,0,0,0,0,0,0,0,0,290.134444444445,15.2497177937858,7.82484569102686,61710.5441176471,36.7941176470588
2019-05-16,"Nagano",4805184,2602,18.8,0.5,0,0,0,0,0,0,0,0,353.44,15.3852058930977,7.86403565907245,70664.4705882353,38.2647058823529
2019-05-17,"Nagano",7297710,3634,19.5333333333333,0.5,0,0,0,0,0,0,0,0,381.551111111111,15.8030711582748,8.19808924895612,107319.264705882,53.4411764705882
2019-05-18,"Nagano",10610037,5395,19.1,0,0,0,0,0,0,0,0,0,364.81,16.1773109978602,8.59322787769223,156029.955882353,79.3382352941177
2019-05-19,"Nagano",7592626,4708,19.1333333333333,0,0,0,0,0,0,0,0,0,366.084444444444,15.8426880710887,8.45701846838017,111656.264705882,69.2352941176471
2019-05-20,"Nagano",3904932,2437,18.7666666666667,0.833333333333333,0,0,0,0,0,0,0,0,352.187777777778,15.177750927532,7.79852305362521,57425.4705882353,35.8382352941176
2019-05-21,"Nagano",4905192,2604,16.4666666666667,51.6666666666667,0,0,0,0,0,0,0,0,271.151111111111,15.4058047939464,7.86480400332846,72135.1764705882,38.2941176470588
2019-05-22,"Nagano",5207422,2932,17,0,0,0,0,0,0,0,0,0,289,15.4655954736085,7.98344006300654,76579.7352941177,43.1176470588235
2019-05-23,"Nagano",4757506,2685,17.9666666666667,0,0,0,0,0,0,0,0,0,322.801111111111,15.3752341393182,7.89543600694297,69963.3235294118,39.4852941176471
2019-05-24,"Nagano",8340916,3824,19.1,0,0,0,0,0,0,0,0,0,364.81,15.9366836004381,8.24905227417129,122660.529411765,56.2352941176471
2019-05-25,"Nagano",12411761,6071,21.2666666666667,0,0,0,0,0,0,0,0,0,452.271111111111,16.3341550488059,8.71127861513043,182525.897058824,89.2794117647059
2019-05-26,"Nagano",8172699,4939,22.6333333333333,0,0,0,0,0,0,0,0,0,512.267777777778,15.9163097672382,8.50491816054062,120186.75,72.6323529411765
2019-05-27,"Nagano",5416686,2930,24.3666666666667,0,0,0,0,0,0,0,0,0,593.734444444444,15.5049947472963,7.98275770201111,79657.1470588235,43.0882352941176
2019-05-28,"Nagano",4947809,2642,19.8666666666667,6.66666666666667,0,0,0,0,0,0,0,0,394.684444444444,15.4144554102943,7.87929148508227,72761.8970588235,38.8529411764706
2019-05-29,"Nagano",4951821,2788,17.0333333333333,4.16666666666667,0,0,0,0,0,0,0,0,290.134444444444,15.4152659456819,7.93307977188041,72820.8970588235,41
2019-05-30,"Nagano",4394389,2618,17.4333333333333,0,0,0,0,0,0,0,0,0,303.921111111111,15.2958390578215,7.87016594646984,64623.3676470588,38.5
2019-05-31,"Nagano",7291263,3589,17.1333333333333,0.666666666666667,0,0,0,0,0,0,0,0,293.551111111111,15.8021873400074,8.18562889114761,107224.455882353,52.7794117647059
2019-06-01,"Nagano",11594979,5696,18.7,0,0,0,0,0,0,0,0,0,349.69,16.2660827175446,8.64751945309181,170514.397058824,83.7647058823529
2019-06-02,"Nagano",7736242,4663,18.6,0,0,0,0,0,0,0,0,0,345.96,15.8614265979424,8.44741429680832,113768.264705882,68.5735294117647
2019-06-03,"Nagano",4782767,2782,21.3666666666667,0,0,0,0,0,0,0,0,0,456.534444444444,15.3805298072797,7.93092537248339,70334.8088235294,40.9117647058824
2019-06-04,"Nagano",4922839,2563,22.3,0,0,0,0,0,0,0,0,0,497.29,15.4093959545696,7.84893372636407,72394.6911764706,37.6911764705882
2019-06-05,"Nagano",4476103,2525,21.8666666666667,0,0,0,0,0,0,0,0,0,478.151111111111,15.3142633597667,7.83399634170946,65825.0441176471,37.1323529411765
2019-06-06,"Nagano",4208762,2599,22.3666666666667,0,0,0,0,0,0,0,0,0,500.267777777778,15.2526791006562,7.86288203464149,61893.5588235294,38.2205882352941
2019-06-07,"Nagano",7969398,3848,17.4,27.1666666666667,0,0,0,0,0,0,0,0,302.76,15.8911195146639,8.2553088117856,117197.029411765,56.5882352941176
2019-06-08,"Nagano",10391233,5351,19.2333333333333,1.83333333333333,0,0,0,0,0,0,0,0,369.921111111111,16.1564730278343,8.5850387383113,152812.25,78.6911764705882
