week,pref,pref_resid,start_day,sum_pop
202010_W4,20:長野県,31:鳥取県,20201019,102
202010_W4,20:長野県,32:島根県,20201019,24
202010_W4,20:長野県,33:岡山県,20201019,277
202010_W4,20:長野県,34:広島県,20201019,496
202010_W4,20:長野県,35:山口県,20201019,278
202010_W4,20:長野県,36:徳島県,20201019,3
202010_W4,20:長野県,37:香川県,20201019,109
202010_W4,20:長野県,38:愛媛県,20201019,216
202010_W4,20:長野県,39:高知県,20201019,96
202010_W4,20:長野県,40:福岡県,20201019,411
202010_W4,20:長野県,41:佐賀県,20201019,20
202010_W4,20:長野県,42:長崎県,20201019,82
202010_W4,20:長野県,43:熊本県,20201019,110
202010_W4,20:長野県,44:大分県,20201019,13
202010_W4,20:長野県,45:宮崎県,20201019,72
202010_W4,20:長野県,46:鹿児島県,20201019,490
202010_W4,20:長野県,47:沖縄県,20201019,509
202010_W5,20:長野県,01:北海道,20201026,1037
202010_W5,20:長野県,02:青森県,20201026,279
202010_W5,20:長野県,03:岩手県,20201026,195
202010_W5,20:長野県,04:宮城県,20201026,650
202010_W5,20:長野県,05:秋田県,20201026,43
202010_W5,20:長野県,06:山形県,20201026,375
202010_W5,20:長野県,07:福島県,20201026,751
202010_W5,20:長野県,08:茨城県,20201026,3344
202010_W5,20:長野県,09:栃木県,20201026,2077
202010_W5,20:長野県,10:群馬県,20201026,7206
202010_W5,20:長野県,11:埼玉県,20201026,11738
202010_W5,20:長野県,12:千葉県,20201026,6586
202010_W5,20:長野県,13:東京都,20201026,25058
202010_W5,20:長野県,14:神奈川県,20201026,12957
202010_W5,20:長野県,15:新潟県,20201026,6715
202010_W5,20:長野県,16:富山県,20201026,2334
202010_W5,20:長野県,17:石川県,20201026,1807
202010_W5,20:長野県,18:福井県,20201026,592
202010_W5,20:長野県,19:山梨県,20201026,4425
202010_W5,20:長野県,20:長野県,20201026,2021009
202010_W5,20:長野県,21:岐阜県,20201026,4655
202010_W5,20:長野県,22:静岡県,20201026,5034
202010_W5,20:長野県,23:愛知県,20201026,13857
202010_W5,20:長野県,24:三重県,20201026,1262
202010_W5,20:長野県,25:滋賀県,20201026,1271
202010_W5,20:長野県,26:京都府,20201026,1488
202010_W5,20:長野県,27:大阪府,20201026,3232
202010_W5,20:長野県,28:兵庫県,20201026,1975
202010_W5,20:長野県,29:奈良県,20201026,454
202010_W5,20:長野県,30:和歌山県,20201026,461
202010_W5,20:長野県,31:鳥取県,20201026,293
202010_W5,20:長野県,32:島根県,20201026,37
202010_W5,20:長野県,33:岡山県,20201026,194
202010_W5,20:長野県,34:広島県,20201026,461
202010_W5,20:長野県,35:山口県,20201026,319
202010_W5,20:長野県,36:徳島県,20201026,97
202010_W5,20:長野県,37:香川県,20201026,242
202010_W5,20:長野県,38:愛媛県,20201026,198
202010_W5,20:長野県,39:高知県,20201026,171
202010_W5,20:長野県,40:福岡県,20201026,706
202010_W5,20:長野県,41:佐賀県,20201026,43
202010_W5,20:長野県,42:長崎県,20201026,306
202010_W5,20:長野県,43:熊本県,20201026,45
202010_W5,20:長野県,44:大分県,20201026,179
202010_W5,20:長野県,45:宮崎県,20201026,0
202010_W5,20:長野県,46:鹿児島県,20201026,319
202010_W5,20:長野県,47:沖縄県,20201026,367
202011_W1,20:長野県,01:北海道,20201102,821
202011_W1,20:長野県,02:青森県,20201102,77
202011_W1,20:長野県,03:岩手県,20201102,94
202011_W1,20:長野県,04:宮城県,20201102,577
202011_W1,20:長野県,05:秋田県,20201102,208
202011_W1,20:長野県,06:山形県,20201102,245
202011_W1,20:長野県,07:福島県,20201102,601
202011_W1,20:長野県,08:茨城県,20201102,2961
202011_W1,20:長野県,09:栃木県,20201102,2441
202011_W1,20:長野県,10:群馬県,20201102,7769
202011_W1,20:長野県,11:埼玉県,20201102,12447
202011_W1,20:長野県,12:千葉県,20201102,6065
202011_W1,20:長野県,13:東京都,20201102,23864
202011_W1,20:長野県,14:神奈川県,20201102,11613
202011_W1,20:長野県,15:新潟県,20201102,6529
202011_W1,20:長野県,16:富山県,20201102,2149
202011_W1,20:長野県,17:石川県,20201102,1741
202011_W1,20:長野県,18:福井県,20201102,348
202011_W1,20:長野県,19:山梨県,20201102,4810
202011_W1,20:長野県,20:長野県,20201102,2019334
202011_W1,20:長野県,21:岐阜県,20201102,3897
202011_W1,20:長野県,22:静岡県,20201102,4807
202011_W1,20:長野県,23:愛知県,20201102,13076
202011_W1,20:長野県,24:三重県,20201102,1247
202011_W1,20:長野県,25:滋賀県,20201102,1352
202011_W1,20:長野県,26:京都府,20201102,1345
202011_W1,20:長野県,27:大阪府,20201102,2999
202011_W1,20:長野県,28:兵庫県,20201102,1918
202011_W1,20:長野県,29:奈良県,20201102,488
202011_W1,20:長野県,30:和歌山県,20201102,331
202011_W1,20:長野県,31:鳥取県,20201102,151
202011_W1,20:長野県,32:島根県,20201102,12
202011_W1,20:長野県,33:岡山県,20201102,128
202011_W1,20:長野県,34:広島県,20201102,463
202011_W1,20:長野県,35:山口県,20201102,292
202011_W1,20:長野県,36:徳島県,20201102,62
202011_W1,20:長野県,37:香川県,20201102,231
202011_W1,20:長野県,38:愛媛県,20201102,160
202011_W1,20:長野県,39:高知県,20201102,79
202011_W1,20:長野県,40:福岡県,20201102,480
202011_W1,20:長野県,41:佐賀県,20201102,39
202011_W1,20:長野県,42:長崎県,20201102,112
202011_W1,20:長野県,43:熊本県,20201102,82
202011_W1,20:長野県,44:大分県,20201102,2
202011_W1,20:長野県,45:宮崎県,20201102,16
202011_W1,20:長野県,46:鹿児島県,20201102,79
202011_W1,20:長野県,47:沖縄県,20201102,510
202011_W2,20:長野県,01:北海道,20201109,453
202011_W2,20:長野県,02:青森県,20201109,141
202011_W2,20:長野県,03:岩手県,20201109,149
202011_W2,20:長野県,04:宮城県,20201109,607
202011_W2,20:長野県,05:秋田県,20201109,190
202011_W2,20:長野県,06:山形県,20201109,475
202011_W2,20:長野県,07:福島県,20201109,693
202011_W2,20:長野県,08:茨城県,20201109,2496
202011_W2,20:長野県,09:栃木県,20201109,1339
202011_W2,20:長野県,10:群馬県,20201109,7098
202011_W2,20:長野県,11:埼玉県,20201109,10046
202011_W2,20:長野県,12:千葉県,20201109,6812
202011_W2,20:長野県,13:東京都,20201109,21157
202011_W2,20:長野県,14:神奈川県,20201109,10092
202011_W2,20:長野県,15:新潟県,20201109,7140
202011_W2,20:長野県,16:富山県,20201109,2425
202011_W2,20:長野県,17:石川県,20201109,1554
202011_W2,20:長野県,18:福井県,20201109,418
202011_W2,20:長野県,19:山梨県,20201109,4719
202011_W2,20:長野県,20:長野県,20201109,2019801
202011_W2,20:長野県,21:岐阜県,20201109,4660
202011_W2,20:長野県,22:静岡県,20201109,4066
202011_W2,20:長野県,23:愛知県,20201109,12108
202011_W2,20:長野県,24:三重県,20201109,1213
202011_W2,20:長野県,25:滋賀県,20201109,974
202011_W2,20:長野県,26:京都府,20201109,1234
202011_W2,20:長野県,27:大阪府,20201109,2071
202011_W2,20:長野県,28:兵庫県,20201109,1406
202011_W2,20:長野県,29:奈良県,20201109,465
202011_W2,20:長野県,30:和歌山県,20201109,233
202011_W2,20:長野県,31:鳥取県,20201109,13
202011_W2,20:長野県,32:島根県,20201109,25
202011_W2,20:長野県,33:岡山県,20201109,164
202011_W2,20:長野県,34:広島県,20201109,632
202011_W2,20:長野県,35:山口県,20201109,159
202011_W2,20:長野県,36:徳島県,20201109,59
202011_W2,20:長野県,37:香川県,20201109,68
202011_W2,20:長野県,38:愛媛県,20201109,36
202011_W2,20:長野県,39:高知県,20201109,88
202011_W2,20:長野県,40:福岡県,20201109,490
202011_W2,20:長野県,41:佐賀県,20201109,94
202011_W2,20:長野県,42:長崎県,20201109,78
202011_W2,20:長野県,43:熊本県,20201109,121
202011_W2,20:長野県,44:大分県,20201109,47
202011_W2,20:長野県,45:宮崎県,20201109,76
202011_W2,20:長野県,46:鹿児島県,20201109,12
202011_W2,20:長野県,47:沖縄県,20201109,570
202011_W3,20:長野県,01:北海道,20201116,505
202011_W3,20:長野県,02:青森県,20201116,149
202011_W3,20:長野県,03:岩手県,20201116,217
202011_W3,20:長野県,04:宮城県,20201116,580
202011_W3,20:長野県,05:秋田県,20201116,861
202011_W3,20:長野県,06:山形県,20201116,420
202011_W3,20:長野県,07:福島県,20201116,1302
202011_W3,20:長野県,08:茨城県,20201116,2974
202011_W3,20:長野県,09:栃木県,20201116,2247
202011_W3,20:長野県,10:群馬県,20201116,6589
202011_W3,20:長野県,11:埼玉県,20201116,13736
202011_W3,20:長野県,12:千葉県,20201116,7212
202011_W3,20:長野県,13:東京都,20201116,24155
202011_W3,20:長野県,14:神奈川県,20201116,12013
202011_W3,20:長野県,15:新潟県,20201116,6629
202011_W3,20:長野県,16:富山県,20201116,2268
202011_W3,20:長野県,17:石川県,20201116,1656
202011_W3,20:長野県,18:福井県,20201116,315
202011_W3,20:長野県,19:山梨県,20201116,4855
202011_W3,20:長野県,20:長野県,20201116,2019239
202011_W3,20:長野県,21:岐阜県,20201116,4367
202011_W3,20:長野県,22:静岡県,20201116,4342
202011_W3,20:長野県,23:愛知県,20201116,11792
202011_W3,20:長野県,24:三重県,20201116,1554
202011_W3,20:長野県,25:滋賀県,20201116,910
202011_W3,20:長野県,26:京都府,20201116,1309
202011_W3,20:長野県,27:大阪府,20201116,3262
202011_W3,20:長野県,28:兵庫県,20201116,1934
202011_W3,20:長野県,29:奈良県,20201116,435
202011_W3,20:長野県,30:和歌山県,20201116,161
202011_W3,20:長野県,31:鳥取県,20201116,66
202011_W3,20:長野県,32:島根県,20201116,67
202011_W3,20:長野県,33:岡山県,20201116,364
202011_W3,20:長野県,34:広島県,20201116,396
202011_W3,20:長野県,35:山口県,20201116,259
202011_W3,20:長野県,36:徳島県,20201116,19
202011_W3,20:長野県,37:香川県,20201116,195
202011_W3,20:長野県,38:愛媛県,20201116,454
202011_W3,20:長野県,39:高知県,20201116,1
202011_W3,20:長野県,40:福岡県,20201116,722
202011_W3,20:長野県,42:長崎県,20201116,36
202011_W3,20:長野県,43:熊本県,20201116,66
202011_W3,20:長野県,44:大分県,20201116,27
202011_W3,20:長野県,46:鹿児島県,20201116,53
202011_W3,20:長野県,47:沖縄県,20201116,433
202011_W4,20:長野県,01:北海道,20201123,913
202011_W4,20:長野県,02:青森県,20201123,125
202011_W4,20:長野県,03:岩手県,20201123,558
202011_W4,20:長野県,04:宮城県,20201123,778
202011_W4,20:長野県,05:秋田県,20201123,99
202011_W4,20:長野県,06:山形県,20201123,277
202011_W4,20:長野県,07:福島県,20201123,872
202011_W4,20:長野県,08:茨城県,20201123,2425
202011_W4,20:長野県,09:栃木県,20201123,2051
202011_W4,20:長野県,10:群馬県,20201123,6139
202011_W4,20:長野県,11:埼玉県,20201123,10077
202011_W4,20:長野県,12:千葉県,20201123,4551
202011_W4,20:長野県,13:東京都,20201123,17824
202011_W4,20:長野県,14:神奈川県,20201123,9199
202011_W4,20:長野県,15:新潟県,20201123,6202
202011_W4,20:長野県,16:富山県,20201123,1432
202011_W4,20:長野県,17:石川県,20201123,1380
202011_W4,20:長野県,18:福井県,20201123,62
202011_W4,20:長野県,19:山梨県,20201123,3995
202011_W4,20:長野県,20:長野県,20201123,2025997
202011_W4,20:長野県,21:岐阜県,20201123,4424
202011_W4,20:長野県,22:静岡県,20201123,3484
202011_W4,20:長野県,23:愛知県,20201123,10279
202011_W4,20:長野県,24:三重県,20201123,1073
202011_W4,20:長野県,25:滋賀県,20201123,787
202011_W4,20:長野県,26:京都府,20201123,1005
202011_W4,20:長野県,27:大阪府,20201123,2327
202011_W4,20:長野県,28:兵庫県,20201123,985
202011_W4,20:長野県,29:奈良県,20201123,308
202011_W4,20:長野県,30:和歌山県,20201123,44
202011_W4,20:長野県,31:鳥取県,20201123,51
202011_W4,20:長野県,32:島根県,20201123,108
202011_W4,20:長野県,33:岡山県,20201123,269
202011_W4,20:長野県,34:広島県,20201123,444
202011_W4,20:長野県,35:山口県,20201123,94
202011_W4,20:長野県,36:徳島県,20201123,38
202011_W4,20:長野県,37:香川県,20201123,150
202011_W4,20:長野県,38:愛媛県,20201123,75
202011_W4,20:長野県,39:高知県,20201123,10
202011_W4,20:長野県,40:福岡県,20201123,498
202011_W4,20:長野県,41:佐賀県,20201123,21
202011_W4,20:長野県,42:長崎県,20201123,85
202011_W4,20:長野県,43:熊本県,20201123,164
202011_W4,20:長野県,44:大分県,20201123,152
202011_W4,20:長野県,45:宮崎県,20201123,23
202011_W4,20:長野県,46:鹿児島県,20201123,53
202011_W4,20:長野県,47:沖縄県,20201123,730
202012_W1,20:長野県,01:北海道,20201130,427
202012_W1,20:長野県,02:青森県,20201130,31
202012_W1,20:長野県,03:岩手県,20201130,439
202012_W1,20:長野県,04:宮城県,20201130,575
202012_W1,20:長野県,05:秋田県,20201130,88
202012_W1,20:長野県,06:山形県,20201130,114
202012_W1,20:長野県,07:福島県,20201130,899
202012_W1,20:長野県,08:茨城県,20201130,1322
202012_W1,20:長野県,09:栃木県,20201130,1369
202012_W1,20:長野県,10:群馬県,20201130,5082
202012_W1,20:長野県,11:埼玉県,20201130,6247
202012_W1,20:長野県,12:千葉県,20201130,3472
202012_W1,20:長野県,13:東京都,20201130,12113
202012_W1,20:長野県,14:神奈川県,20201130,6341
202012_W1,20:長野県,15:新潟県,20201130,6308
202012_W1,20:長野県,16:富山県,20201130,1383
202012_W1,20:長野県,17:石川県,20201130,1025
202012_W1,20:長野県,18:福井県,20201130,176
202012_W1,20:長野県,19:山梨県,20201130,3425
202012_W1,20:長野県,20:長野県,20201130,2033701
202012_W1,20:長野県,21:岐阜県,20201130,3097
202012_W1,20:長野県,22:静岡県,20201130,3060
202012_W1,20:長野県,23:愛知県,20201130,6135
202012_W1,20:長野県,24:三重県,20201130,732
202012_W1,20:長野県,25:滋賀県,20201130,987
202012_W1,20:長野県,26:京都府,20201130,859
202012_W1,20:長野県,27:大阪府,20201130,1380
202012_W1,20:長野県,28:兵庫県,20201130,826
202012_W1,20:長野県,29:奈良県,20201130,216
202012_W1,20:長野県,30:和歌山県,20201130,52
202012_W1,20:長野県,31:鳥取県,20201130,25
202012_W1,20:長野県,32:島根県,20201130,19
202012_W1,20:長野県,33:岡山県,20201130,231
202012_W1,20:長野県,34:広島県,20201130,383
202012_W1,20:長野県,35:山口県,20201130,94
202012_W1,20:長野県,36:徳島県,20201130,71
202012_W1,20:長野県,37:香川県,20201130,50
202012_W1,20:長野県,38:愛媛県,20201130,43
202012_W1,20:長野県,39:高知県,20201130,33
202012_W1,20:長野県,40:福岡県,20201130,152
202012_W1,20:長野県,41:佐賀県,20201130,43
202012_W1,20:長野県,42:長崎県,20201130,101
202012_W1,20:長野県,43:熊本県,20201130,0
202012_W1,20:長野県,44:大分県,20201130,298
202012_W1,20:長野県,45:宮崎県,20201130,2
202012_W1,20:長野県,46:鹿児島県,20201130,66
202012_W1,20:長野県,47:沖縄県,20201130,469
202012_W2,20:長野県,01:北海道,20201207,466
202012_W2,20:長野県,02:青森県,20201207,1
202012_W2,20:長野県,03:岩手県,20201207,83
202012_W2,20:長野県,04:宮城県,20201207,420
202012_W2,20:長野県,05:秋田県,20201207,164
202012_W2,20:長野県,06:山形県,20201207,242
202012_W2,20:長野県,07:福島県,20201207,889
202012_W2,20:長野県,08:茨城県,20201207,1506
202012_W2,20:長野県,09:栃木県,20201207,1018
202012_W2,20:長野県,10:群馬県,20201207,4541
202012_W2,20:長野県,11:埼玉県,20201207,7064
202012_W2,20:長野県,12:千葉県,20201207,3420
202012_W2,20:長野県,13:東京都,20201207,12758
202012_W2,20:長野県,14:神奈川県,20201207,6494
202012_W2,20:長野県,15:新潟県,20201207,5385
202012_W2,20:長野県,16:富山県,20201207,1915
202012_W2,20:長野県,17:石川県,20201207,1103
202012_W2,20:長野県,18:福井県,20201207,499
202012_W2,20:長野県,19:山梨県,20201207,2979
202012_W2,20:長野県,20:長野県,20201207,2037082
202012_W2,20:長野県,21:岐阜県,20201207,3444
202012_W2,20:長野県,22:静岡県,20201207,3315
202012_W2,20:長野県,23:愛知県,20201207,6882
202012_W2,20:長野県,24:三重県,20201207,1001
202012_W2,20:長野県,25:滋賀県,20201207,817
202012_W2,20:長野県,26:京都府,20201207,941
202012_W2,20:長野県,27:大阪府,20201207,1188
202012_W2,20:長野県,28:兵庫県,20201207,893
202012_W2,20:長野県,29:奈良県,20201207,255
202012_W2,20:長野県,30:和歌山県,20201207,150
202012_W2,20:長野県,31:鳥取県,20201207,101
202012_W2,20:長野県,32:島根県,20201207,334
202012_W2,20:長野県,33:岡山県,20201207,184
202012_W2,20:長野県,34:広島県,20201207,493
202012_W2,20:長野県,35:山口県,20201207,25
202012_W2,20:長野県,36:徳島県,20201207,369
202012_W2,20:長野県,37:香川県,20201207,11
202012_W2,20:長野県,38:愛媛県,20201207,12
202012_W2,20:長野県,39:高知県,20201207,133
202012_W2,20:長野県,40:福岡県,20201207,564
202012_W2,20:長野県,41:佐賀県,20201207,6
202012_W2,20:長野県,42:長崎県,20201207,52
202012_W2,20:長野県,43:熊本県,20201207,132
202012_W2,20:長野県,44:大分県,20201207,13
202012_W2,20:長野県,46:鹿児島県,20201207,22
202012_W2,20:長野県,47:沖縄県,20201207,417
202012_W3,20:長野県,01:北海道,20201214,730
202012_W3,20:長野県,02:青森県,20201214,552
202012_W3,20:長野県,03:岩手県,20201214,8
202012_W3,20:長野県,04:宮城県,20201214,763
202012_W3,20:長野県,06:山形県,20201214,190
202012_W3,20:長野県,07:福島県,20201214,1303
202012_W3,20:長野県,08:茨城県,20201214,1489
202012_W3,20:長野県,09:栃木県,20201214,740
202012_W3,20:長野県,10:群馬県,20201214,5232
202012_W3,20:長野県,11:埼玉県,20201214,7566
202012_W3,20:長野県,12:千葉県,20201214,3775
202012_W3,20:長野県,13:東京都,20201214,13398
202012_W3,20:長野県,14:神奈川県,20201214,7966
202012_W3,20:長野県,15:新潟県,20201214,4676
202012_W3,20:長野県,16:富山県,20201214,2381
202012_W3,20:長野県,17:石川県,20201214,760
